ID;parent_ID;name;quantity
3ca2ea40-260c-427f-876d-acf112af0eec;0c19c734-fb4f-4635-bc58-270e40e2546e;name5041;9611
54124014-a708-4deb-8b40-79579ebb3ff9;16cd0be4-2b58-4eca-b22d-0d7e03588d52;name2120;5605
5dc2ae89-6845-44a3-88df-ac46e2540480;16cd0be4-2b58-4eca-b22d-0d7e03588d52;name8408;9535
f70faf54-6ef1-4cab-98b9-4daf193d1330;c20fede3-69da-4c33-992b-08814885a6a1;name1563;3568
06729af3-0e0f-48db-8ee0-6bc16273205d;6334589b-ce0b-4423-bb78-08443d85af81;name4999;5253
339d04e3-422f-487b-9932-52dbd969f09c;d70e004f-88e2-4bf4-a808-dfe835d85167;name1496;8941
5e749b56-104a-4a5f-bde1-eda581f2bf72;d70e004f-88e2-4bf4-a808-dfe835d85167;name7948;9381
2de77494-ce1d-40cd-b8a5-fa7ee479888c;91ac45ea-3d13-4d40-a96e-781cea63c004;name3118;1719
614d5de0-2135-4534-9d78-2fd0365fe250;86f5792b-a803-448f-80e9-3746059347a4;name6274;1980
fa239f87-2296-4719-8c2e-b95df5d007c6;d70e004f-88e2-4bf4-a808-dfe835d85167;name2864;898
6af502ff-72a6-42a3-ab7d-b018f9880b5b;d409c58c-6af6-493a-9347-db084c51ea8c;name2404;1564
7f6fb5dc-428c-49c0-8043-8bd53c434f23;c23c882f-dbf9-47d9-846d-b0b7f88592f0;name7255;8847
6afe544f-c6e3-484e-b432-07ba86235c3a;d409c58c-6af6-493a-9347-db084c51ea8c;name8498;4392
6b9941a4-93ef-4990-9e31-55cf790eb524;c23c882f-dbf9-47d9-846d-b0b7f88592f0;name4451;3805
790a9a1e-b2b0-44a7-8810-acfd881ee2d3;86f5792b-a803-448f-80e9-3746059347a4;name1904;8477
a2a543cf-760b-45e8-aafe-bcdcb734169f;6334589b-ce0b-4423-bb78-08443d85af81;name6551;8614
124fbdc3-f2a4-41bb-8f90-9f0cefb3191c;84c4127e-f1fd-4922-a910-28f4b15c608f;name6766;7364
d43007d0-a9f8-40ee-9f6a-7f81c36b929a;d70e004f-88e2-4bf4-a808-dfe835d85167;name1582;7368
1df62780-2deb-42a6-9e7b-a4306167275b;b5ed9548-02db-4cf5-b11d-43f3549f0ce2;name7767;9903
9c09ed92-5a45-453c-90ad-af85c2e551f0;5903c8f1-746f-4a8d-9065-418d3f39cf5f;name2173;2746
69115b65-fcc7-4bff-9037-c17296da48ce;2cd97fdb-6ac6-483d-8ddc-287de45df530;name8982;5692
83af343a-ce21-4d58-8fba-4f0744443228;6334589b-ce0b-4423-bb78-08443d85af81;name3931;7853
6913222c-d868-48c8-8861-5bc1a0115aa8;fc4f0fd0-6b33-4e64-8e98-39bb9138e6d3;name1306;6805
4f7773eb-2545-4b28-8da1-b140b2368946;86f5792b-a803-448f-80e9-3746059347a4;name6773;150
478df763-be76-4a71-b602-7ce7a85d6d18;d409c58c-6af6-493a-9347-db084c51ea8c;name1659;3467
d27f65f5-8604-4440-921e-777915cffb4b;6334589b-ce0b-4423-bb78-08443d85af81;name158;5335
fadb9511-05a5-4599-a6df-b3752fb2f1bc;86f5792b-a803-448f-80e9-3746059347a4;name4304;5071
3edb63db-98c5-4aae-bca2-ad68a51edbe2;87e65e93-95bb-4988-b8e2-677eef274f25;name2211;4794
